央 视 频,#genre#
ELTA旅遊臺,p4p://54.36.13.205:2000/5a85b339000e5da70991538d595a147e.ts
八大第壹臺,p4p://54.36.13.205:2000/5a85b8da000dcbf009e5d04d19f7785d.ts
八大綜合臺,p4p://54.36.13.205:2000/5a85b8e8000af48e09e6064a261c3d9b.ts
八大戲居臺,p4p://54.36.13.205:2000/5a85b8f60004b9ef09e63b5e7f185e99.ts
八大娛樂臺,p4p://54.36.13.205:2000/5a85b913000a3ad609e6ae0d1b2d34c5.ts
采昌影劇臺,p4p://54.36.13.205:2000/5a85b92e000b890409e717e760b20086.ts
靖天日本臺,p4p://54.36.13.205:2000/5a85b9c10009a51f09aad5995bc97662.ts
靖洋戲居臺,p4p://54.36.13.205:2000/5a85b904000af5d109a7f3a356f442f0.ts
靖天國際臺,p4p://54.36.13.205:2000/5a85ba9e00086c4809ecb49354da25de.ts
靖天歡樂臺,p4p://54.36.13.205:2000/5a85ba060003c60109ea61a339785c91.ts
靖天綜合臺,p4p://54.36.13.205:2000/5a85b9dc0003188c09e9bd6936af7d47.ts
靖天資訊臺,p4p://54.36.13.205:2000/5a85b40a000bd11809948354095a20ae.ts
靖天育樂臺,p4p://54.36.13.205:2000/5a85b9cf00073b1e09ab0ba631745fbf.ts
靖洋戲居臺,p4p://54.36.13.205:2000/5a85b904000af5d109a7f3a356f442f0.ts
中天綜合臺,p4p://54.36.13.205:2000/5a85b5620004200d09d841181b744e5f.ts
中天娛樂臺,p4p://54.36.13.205:2000/5a85b5530000f02709d805ae41a8300f.ts
東森戲居臺,p4p://54.36.13.205:2000/5a85b5200009ddc309d740ba2ce65c40.ts
東森超視臺,p4p://54.36.13.205:2000/5a85b42c000dd1990a6c4833380a7471.ts
美食星球HD,p4p://54.36.13.205:2000/5a85b41c00023fda0994c73756da4055.ts
亞洲美食HD,p4p://54.36.13.205:2000/5a85b439000451cc099538fc264f48a6.ts
客家电视臺,p4p://54.36.13.205:2000/5a85b481000275ab099651c97f166ddb.ts
高点綜合臺,p4p://54.36.13.205:2000/5a85be0000060bde09bb6ac63f2e4398.ts
JET 綜合臺,p4p://54.36.13.205:2000/5a85b7780003764909e066e023240bab.ts
國興衛視臺,p4p://54.36.13.205:2000/5a85b78f0007ccf509e0c1cc4d365766.ts
非凡商業臺,p4p://54.36.13.205:2000/5a85b35400095d44113e47756c2d7e47.ts
原住民电视臺,p4p://54.36.13.205:2000/5a85b4f900057a9e0998275030a10e5b.ts
CCTV-1 HD,p4p://54.38.202.250:2000/5a85bc77000c393509f3ed2f62cb6485.ts
CCTV-2 HD,p4p://54.38.202.250:2000/5a85bc8600064cf009f426492c507031.ts
CCTV-3 HD,p4p://54.38.202.250:2000/5a85bc93000e3f3609f45b1e53817373.ts
CCTV-4,p4p://54.38.202.250:2000/5a85bca4000d8f4f09f49d5b6cb3034b.ts
CCTV-5 HD,p4p://54.38.202.250:2000/5a85bcb200098f0909f4d2fb01d9373c.ts
CCTV-6 HD,p4p://54.38.202.250:2000/5a85bcd1000a3a0909f54c3f485f331a.ts
CCTV-7 HD,p4p://54.38.202.250:2000/5a85bcdf000d90c609f583d343da26ea.ts
CCTV-8 HD,p4p://54.38.202.250:2000/5a85bced0005372809f5b85a369b7282.ts
CCTV-9 HD,p4p://54.38.202.250:2000/5a85bcfa000180e109f5ea335fef3b31.ts
CCTV-10 HD,p4p://54.38.202.250:2000/5a85bd07000836ba09f61eab04a71675.ts
CCTV-11,p4p://54.38.202.250:2000/5a85bd1700025e3709f65baa0bb66402.ts
CCTV-12 HD,p4p://54.38.202.250:2000/5a85bd24000e5bb409f6918930af454d.ts
CCTV-13,p4p://54.38.202.250:2000/5a85bd350006e55409f6d202699807bb.ts
CCTV-14 HD,p4p://54.38.202.250:2000/5a85bd43000dab0609f70a6f2d531654.ts
CCTV-15,p4p://54.38.202.250:2000/5a85bd52000699c609f7433b101c3817.ts
CCTV-5+HD,p4p://54.38.202.250:2000/5a85bcc40001de4a09f5175b2f490f3e.ts
CCTV娛樂,p4p://54.38.202.250:2000/5a85bb680003d29511dad42d5bc00a4f.ts
CCTV NEWS,p4p://54.38.202.250:2000/5a85bb25000a72a611d9d02769d373f8.ts
CCTV-阿拉伯語,p4p://54.38.202.250:2000/5a85bad8000592e811d8a22558837dd7.ts
CCTV-法語,p4p://54.38.202.250:2000/5a85baec0009f88811d8f15d0d4f2c7f.ts
CCTV-俄語,p4p://54.38.202.250:2000/5a85bac600084e0c11d85c7e1ec368cb.ts
CCTV-西班牙語,p4p://54.38.202.250:2000/5a85bafc000f2c4f11d9313a6a5e4a99.ts
湖北衛視,p4p://54.38.202.250:2000/5a85b8f1000f308d11d1363917884f5d.ts
天津衛視HD,p4p://54.38.202.250:2000/5a85be9600086cb809fc355606d27480.ts
湖南衛視HD,p4p://54.38.202.250:2000/5a85bdc7000da94409f90e1741947411.ts
浙江衛視HD,p4p://54.38.202.250:2000/5a85bde50008973509f981ef25da03e9.ts
深圳衛視HD,p4p://54.38.202.250:2000/5a85be18000b84ed09fa49ef73336bde.ts
東方衛視HD,p4p://54.38.202.250:2000/5a85bdd600076af709f9471241b753eb.ts
廣東衛視HD,p4p://54.38.202.250:2000/5a85bea3000bc72409fc68f305d95a24.ts
北京衛視HD,p4p://54.38.202.250:2000/5a85be000008d7d609f9eb7b7ca8022d.ts
江蘇衛視HD,p4p://54.38.202.250:2000/5a85bdf40002494709f9baf9119241b9.ts
山東衛視HD,p4p://54.38.202.250:2000/5a85be6d000d592a09fb966932d32649.ts
黑龍江衛視HD,p4p://54.38.202.250:2000/5a85be89000acb3a09fc031f014e00ac.ts
廣西衛視,p4p://54.38.202.250:2000/5a85ba0a0001a7ca11d57c6d6ffa0a15.ts
重慶衛視,p4p://54.38.202.250:2000/5a85ba56000a540611d6a78229261854.ts
四川衛視,p4p://54.38.202.250:2000/5a85b9ad000459fd11d411d8009a7775.ts
東南衛視,p4p://54.38.202.250:2000/5a85b93c0005794211d258b7374f0129.ts
青海衛視,p4p://54.38.202.250:2000/5a85baa20005485611d7cf1e04b51362.ts
雲南衛視,p4p://54.38.202.250:2000/5a85ba8f0004462b11d784a7538a19ea.ts
貴州衛視,p4p://54.38.202.250:2000/5a85ba41000c994d11d653d844e34cec.ts
寧夏衛視,p4p://54.38.202.250:2000/5a85ba2f0006346011d60e213cfe04f0.ts
安徽衛視,p4p://54.38.202.250:2000/5a85ba1d000b9b2611d5c93529c80b8e.ts
河南衛視,p4p://54.38.202.250:2000/5a85b9f300091cd311d5247e4fb16aef.ts
吉林衛視,p4p://54.38.202.250:2000/5a85b9e00003156d11d4d8bf68557d6d.ts
陜西衛視,p4p://54.38.202.250:2000/5a85b9be000afd3211d455e9164f5799.ts
西藏衛視,p4p://54.38.202.250:2000/5a85b98c000a22fb11d3926c75a026e7.ts
山西衛視,p4p://54.38.202.250:2000/5a85b97200027bf011d32ae46d1d2e40.ts
新疆衛視,p4p://54.38.202.250:2000/5a85b94f000f39d511d2a56f1f7e056c.ts
遼寧衛視,p4p://54.38.202.250:2000/5a85b925000623e911d1ff04370316d6.ts
旅遊衛視,p4p://54.38.202.250:2000/5a85b9130004473511d1b84479c123cc.ts
江西衛視,p4p://54.38.202.250:2000/5a85b90200002c7911d174cf104353df.ts
甘肅衛視,p4p://54.38.202.250:2000/5a85b8e2000bba5611d0fac030ed78da.ts
河北衛視,p4p://54.38.202.250:2000/5a85b8cf000c7d5211d0b0b531e02efc.ts
廈門衛視,p4p://54.38.202.250:2000/5a85b9f60002abe01196ae920f2279fa.ts
北京國際,p4p://54.38.202.250:2000/5a85b8bd0009a2b211d069b714310048.ts
湖南國際,p4p://54.38.202.250:2000/5a85b8770001d29111cf56476f280441.ts
河南國際,p4p://54.38.202.250:2000/5a85b8610001393411cf002c552860eb.ts
深圳國際,p4p://54.38.202.250:2000/5a85b84e0004983211ceb6cd40fd148a.ts
重慶國際,p4p://54.38.202.250:2000/5a85b83a00069b4a11ce692b16835aff.ts
上海國際,p4p://54.38.202.250:2000/5a85b828000318af11ce21fe38f1305a.ts
江蘇國際,p4p://54.38.202.250:2000/5a85b813000aa59a11cdd1dc24f4435e.ts
浙江國際,p4p://54.38.202.250:2000/5a85b8020001d7ad11cd8d3e217f1cae.ts
山東國際,p4p://54.38.202.250:2000/5a85b7f10008fc0311cd4ca63a4a4278.ts
安徽國際,p4p://54.38.202.250:2000/5a85b73c0000ad8311ca8784495975e2.ts
海峽衛視,p4p://54.38.202.250:2000/5a85b7280006b40211ca3aea62b73b75.ts
中華功夫,p4p://54.38.202.250:2000/5a85b89b000ce6e511cfe5ba1e540ec9.ts
延邊衛視,p4p://54.38.202.250:2000/5a85b8ad123567fd37d322d7110a7863.ts
內蒙古衛視,p4p://54.38.202.250:2000/5a85b960000bf1d511d2e701247e1323.ts
山東教育頻道,p4p://54.38.202.250:2000/5a85ba69000df23211d6f2a54ff46246.ts
中國教育電視臺-1,p4p://54.38.202.250:2000/5a85ba7c0001964a11d739b33f7231e2.ts
南方衛視,p4p://54.38.202.250:2000/5a85b6a8000ee0a011c848fe6ee253da.ts
J SPORTS 1,p4p://51.254.7.108:2000/5a85b1360003d0903b9793a218c03576.ts
J SPORTS 2,p4p://51.254.7.108:2000/5a85b121000338383b97416d25786874.ts
J-SPORTS 3,p4p://51.254.7.108:2000/5a85b10f0009db703b96fccf30440729.ts
J-SPORTS 4,p4p://51.254.7.108:2000/5a85b0fc00096e103b96b27734d84474.ts
新視覺,p4p://192.99.237.143:2000/5a85bba5000c8f1b09f0b8f61780758b.ts
Eleven Sports1,p4p://51.254.7.108:2000/5a85ba300005b3ca09eb062b6f1d28f5.ts
Eleven Sports2,p4p://51.254.7.108:2000/5a85ba3f00075bf509acc12f271b2351.ts
FOX Sports 1,p4p://51.254.7.108:2000/5a85b20e00021d7109cb407c5bf7329c.ts
FOX Sports 2,p4p://51.254.7.108:2000/5a85b94e00072b1a09e793ba293b07bc.ts
Fox Sports 3,p4p://51.254.7.108:2000/5a85b27600077c5209ccd819197717d0.ts
sky Cricket,p4p://51.254.7.108:2000/5a85be17000da5e8b513e29874d924b4.ts
sky football,p4p://51.254.7.108:2000/5a85be29000d4074b51428cc4d2f6ac8.ts
Sky Action,p4p://51.254.7.108:2000/5a85be3b000875efb5146de637f75346.ts
Sky golf,p4p://51.254.7.108:2000/5a85be6900093bb9b51521ca714668ef.ts
Sky Sports_F1,p4p://51.254.7.108:2000/5a85bedb0003c73db516dda92b7b7945.ts
BT sports1,p4p://51.254.7.108:2000/5a85b081000905151494b5e232b4266c.ts
BT sports2,p4p://51.254.7.108:2000/5a85b0a30003a5ca149539531c7c2080.ts
EURO SPORTS,p4p://51.254.7.108:2000/5a85baba0007baef09ed21c613b305bc.ts
Z,p4p://51.254.7.108:2000/5a85b265000e46cf09cc9771777932fb.ts
廣東體育臺,p4p://51.254.7.108:2000/5a85b1b100043b465de0d2e571d37429.ts
ELTA體育臺1,p4p://51.254.7.108:2000/5a85b1e3000dfae209ca9b8625013a5d.ts
ELTA體育臺2,p4p://51.254.7.108:2000/5a85b1ef0000245814d8c94406cf3e5f.ts
ELTA體育臺3,p4p://51.254.7.108:2000/5a85bad90001ca6e09ed995507ab75e5.ts
FIGHT SPORT,p4p://51.254.7.108:2000/5a85b0ee00086f97117368cb240c34fc.ts
NBA HD,p4p://51.254.7.108:2000/5a85b1c0000d2fbe09ca12995f482655.ts
博斯高球 HD,p4p://51.254.7.108:2000/5a85b16e000dffff09c8d27e052c2826.ts
博斯高球2HD,p4p://51.254.7.108:2000/5a85b17e00084e8c09c90f8d237b56cb.ts
博斯網球臺,p4p://51.254.7.108:2000/5a85b25500051f4209cc569b1e040dde.ts
博斯無限臺,p4p://51.254.7.108:2000/5a85b22b0002665509cbb1d439f9487f.ts
博斯運動臺,p4p://51.254.7.108:2000/5a85b2460004f4d709cc1bec1ee34bd9.ts
博斯運動臺2,p4p://51.254.7.108:2000/5a85bb06000b2f2709ee4b843e9d29c6.ts
緯來體育臺,p4p://51.254.7.108:2000/5a85b6fd000bdab509de889361e56d91.ts
BEINSPORTS 1 HD,p4p://51.254.7.108:2000/5a85bf6300026c1614905701328d2e97.ts
BEINSPORTS 2 HD,p4p://51.254.7.108:2000/5a85b06d0003a9591494665c326636c2.ts
NFL,p4p://51.254.7.108:2000/5a85bdb70008e8fbb5126a5d3e600114.ts
ESPN,p4p://51.254.7.108:2000/5a85b06c0004fe1314d2e2cd7ed63ea0.ts
ESPN2,p4p://51.254.7.108:2000/5a85bdcc00050986b512bb69459b7f1f.ts
TSN 1,p4p://51.254.7.108:2000/5a85b5d5000d5d9d11c5106143783829.ts
TSN 2,p4p://51.254.7.108:2000/5a85b0fb00062a7d149691b0329a5689.ts
TSN 3,p4p://51.254.7.108:2000/5a85b144000cfd5e1497b09532590ed1.ts
TSN 4,p4p://51.254.7.108:2000/5a85b04000054a2f14d2370432a77e7a.ts
TSN 5,p4p://51.254.7.108:2000/5a85b0580001a21614d293d332ce764f.ts
星衛電影臺 HD,p4p://145.239.23.187:2000/5a85b97d000315c509a9ca537f972539.ts
美亞電影臺 HD,p4p://145.239.23.187:2000/5a85b9590006421509a93e785efc2d79.ts
數位電影臺,p4p://145.239.23.187:2000/5a85bcc5000a558509b69d6a72400737.ts
靖天電影臺,p4p://145.239.23.187:2000/5a85b9f20006f8b709ab945542c429a4.ts
靖天映畫臺,p4p://145.239.23.187:2000/5a85ba12000605da09ac11123f2315b6.ts
衛視電影臺,p4p://145.239.23.187:2000/5a85b7aa00065bf809e12aea20fa7ca7.ts
緯來電影臺,p4p://145.239.23.187:2000/5a85b71d000e184c09df061b425165b3.ts
東森洋片臺,p4p://145.239.23.187:2000/5a85b543000bb28c09d7c9f609c622a5.ts
東森電影臺,p4p://145.239.23.187:2000/5a85b5310008188109d782b9786224c0.ts
龍祥電影臺,p4p://145.239.23.187:2000/5a85b920000c222509e6e15d40831ca4.ts
龍華洋片臺,p4p://145.239.23.187:2000/5a85be830007e67a09bd6af55fe94e5a.ts
龍華電影臺,p4p://145.239.23.187:2000/5a85be480004184d09bc83846a443a0a.ts
鳳凰電影臺,p4p://145.239.23.187:2000/5a85bd0c0007293609b7b1f30d3a42ae.ts
高清影視臺,p4p://145.239.23.187:2000/5a85b96a000b56d509a9822c636a0458.ts
日舞電影臺,p4p://145.239.23.187:2000/5a85ba6d3304d48a601ebb6ed54d3446.ts
好萊塢電影臺,p4p://145.239.23.187:2000/5a85b7ee000d77f409e2365f6a265e28.ts
衛視國際電影,p4p://145.239.23.187:2000/5a85b8f70000501a09a7be225a7138a7.ts
天映經典頻道,p4p://145.239.23.187:2000/5a85bf51000a664a09c090500727015d.ts
華納電視頻道,p4p://145.239.23.187:2000/5a85b872000e154609a5ba2c2d4a1931.ts
中國電影頻道,p4p://145.239.23.187:2000/5a85b35000005cbe0991a9d74ae400b6.ts
KIX動作電影,p4p://145.239.23.187:2000/5a85b4700001f0f509960f3e5f386dd0.ts
光影歐洲,p4p://145.239.23.187:2000/5a85b4c1000e289c09974ebd1eaa1ec6.ts
恐怖電影,p4p://145.239.23.187:2000/5a85bb16000c7db109b00a5e27de72a3.ts
壹電影,p4p://145.239.23.187:2000/5a85b2680005ed8e098e20f950df6085.ts
HITS,p4p://145.239.23.187:2000/5a85b0d0000cf8ec1172f4c53eb4673f.ts
HBO原創,p4p://145.239.23.187:2000/5a85b2240002a230098d168e4261788a.ts
HBO強檔,p4p://145.239.23.187:2000/5a85b231000456b6098d49be6a121506.ts
HBO家庭,p4p://145.239.23.187:2000/5a85b244000116f8098d931c420236f2.ts
HBO  HD,p4p://145.239.23.187:2000/5a85b213000434a9098cd48f2c660fbc.ts
FX HD,p4p://145.239.23.187:2000/5a85b816000cf32c09a45275233c4d27.ts
FOX,p4p://145.239.23.187:2000/5a85b8010001c2f109a3fd9253631834.ts
FOX優質電影,p4p://145.239.23.187:2000/5a85b226011eee091118f1a73f524e81.ts
FOX優質電影(TW),p4p://145.239.23.187:2000/5a85b836000823f809a4ce4841c00b37.ts
FOX家庭電影,p4p://145.239.23.187:2000/5a85b851000bc3ee09a538ae243b78bb.ts
Fox犯罪調查,p4p://145.239.23.187:2000/5a85b7ef000f2c9e09a3bab936710168.ts
FOX動作電影,p4p://145.239.23.187:2000/5a85b828000ac89109a4983b70fb2b56.ts
DIVA HD,p4p://145.239.23.187:2000/5a85b8d40007aeec09a737571d2e3b30.ts
CINEMAX,p4p://145.239.23.187:2000/5a85b8b0000c18bf09e52bd45b815958.ts
CINEMA WORLD,p4p://145.239.23.187:2000/5a85b8e500083f5a09a779e24ec440cc.ts
CHC高清電影,p4p://145.239.23.187:2000/5a85ba840007406709adceb632772b75.ts
CHC家庭影院,p4p://145.239.23.187:2000/5a85bb82000d8d0409f0308570e0615a.ts
CHC動作電影,p4p://145.239.23.187:2000/5a85b9910004925809e898c91f202bee.ts
CatchPlay,p4p://145.239.23.187:2000/5a85b8610000f9b909a57466769741a1.ts
AXN(TW),p4p://145.239.23.187:2000/5a85b89f0005f28c09e4e7d20b2f16bd.ts
探索频道(TW),p4p://145.239.237.200:2000/5a85b99e000d440809e8cdcd1e1273ca.ts
探索頻道ASIA,p4p://145.239.237.200:2000/5a85b2510001d17b098dc61e4250269c.ts
探索科學頻道,p4p://145.239.237.200:2000/5a85b276000b828b098e59194ebc08a6.ts
探索家庭健康,p4p://145.239.237.200:2000/5a85b2b300040a48098f457a6a4b3885.ts
探索動力頻道,p4p://145.239.237.200:2000/5a85b29300008c5d098ec794188c410b.ts
歷史頻道,p4p://145.239.237.200:2000/5a85b4d10004a2a309978ad325a85bdc.ts
歷史頻道2,p4p://145.239.237.200:2000/5a85b7e00006e7dd09a37e077d3b2243.ts
高清探索頻道,p4p://145.239.237.200:2000/5a85b2f4000d38e1099045b8379b10a9.ts
國家地理野生,p4p://145.239.237.200:2000/5a85b32a000da2b3099118cf7a8451d9.ts
地理地理悠人,p4p://145.239.237.200:2000/5a85b31c0003df550990df96407c1256.ts
華仁紀實頻道,p4p://145.239.237.200:2000/5a85b334000d157a09cfbfb91cfd3cc7.ts
國家地理,p4p://145.239.237.200:2000/5a85b30a000da35c09909bc4426e207b.ts
動物星球,p4p://145.239.237.200:2000/5a85b8bd0002307109e55c1763275aa6.ts
戶外高清,p4p://145.239.237.200:2000/5a85b7c0000b900009a3023456b50bd2.ts
Ci罪案偵緝,p4p://145.239.237.200:2000/5a85b8c40000833609a6f6fd32a54759.ts
達文西頻道,p4p://145.239.237.200:2000/5a85b462000dc5410995db91711d6498.ts
韓國娛樂臺,p4p://145.239.237.200:2000/5a85bb720009a54b09eff106689e1f0b.ts
smart知識臺,p4p://145.239.237.200:2000/5a85b2e5000a189b09900a5e1bae0f34.ts
TVN,p4p://145.239.237.200:2000/5a85ba76000d53f509ad99931b6c1d14.ts
TLC,p4p://145.239.237.200:2000/5a85b8cd000145b909e59a5e141708f2.ts
fyi,p4p://145.239.237.200:2000/5a85b8a7000dea6d09a6891e5f2d0012.ts
FOOD,p4p://145.239.237.200:2000/5a85b9b7000dc6a009e92f9b60264de6.ts
LUXE TV,p4p://145.239.237.200:2000/5a85b4b20007eb6a099712981b566830.ts
Lifetime,p4p://145.239.237.200:2000/5a85bdb00009e5f509ba3342441e20b5.ts
ITV Choice,p4p://145.239.237.200:2000/5a85b07d000aca6d14d326af25ce0b57.ts
FOOD,p4p://145.239.237.200:2000/5a85b9b7000dc6a009e92f9b60264de6.ts
Travel Channel,p4p://145.239.237.200:2000/5a85b7710114925809e898c91f203acd.ts
Comedy Central,p4p://145.239.237.200:2000/5a85baca000d11de09ed61a30d212147.ts
E!Entertainment,p4p://145.239.237.200:2000/5a85bb96000e06ae09f07ec425647c8a.ts
BBC Earth,p4p://145.239.237.200:2000/5a85b39400027b500992b4040b1c033a.ts
BBC Lifestyle HD,p4p://145.239.237.200:2000/5a85b3a200039f850992eafc0a8c10e5.ts
BabyTV,p4p://192.99.237.186:2000/5a85b2d1000c18e009ce3cb520917895.ts
BabyFirst,p4p://192.99.237.186:2000/5a85b3160002027d09cf47ad6a92618a.ts
Animax,p4p://192.99.237.186:2000/5a85b32300023ffd09cf7a7f357f5a14.ts
MY KIDS,p4p://192.99.237.186:2000/5a85ba65000d82f109ad573648f67bc3.ts
Boomerang,p4p://192.99.237.186:2000/5a85b98f000f23ff09aa13b14bce430d.ts
Dreamworks,p4p://192.99.237.186:2000/5a85b88900055c0109a611be74db6fe0.ts
Nicke Jr,p4p://192.99.237.186:2000/5a85b493000aab7809969a2e3a6f76e7.ts
迪士尼,p4p://192.99.237.186:2000/5a85b3080000ab7f09cf10a67c222867.ts
CN卡通,p4p://192.99.237.186:2000/5a85b2f40005d35309cec3de1b6b2faa.ts
尼克兒童,p4p://192.99.237.186:2000/5a85b3550007e4d609d03f443d4c3fd4.ts
東森幼幼,p4p://192.99.237.186:2000/5a85b3440003c63309cffbcf32a3607e.ts
卡酷動畫,p4p://192.99.237.186:2000/5a85bab4000d6e8211d817831e681664.ts
金鷹卡通,p4p://192.99.237.186:2000/5a85bbb7000d9cc409f0ff963ae8149d.ts
炫動卡通,p4p://192.99.237.186:2000/5a85b2a400006919098f09f1427b486d.ts
MOMO親子臺,p4p://192.99.237.186:2000/5a85b2e10000b65109ce784e1854316a.ts
靖天卡通臺,p4p://192.99.237.186:2000/5a85b9c60003a81409e9679c109d41fd.ts
曼迪日本臺,p4p://192.99.237.186:2000/5a85ba270000a78f09ac61c16c7d153f.ts
龍華動畫臺,p4p://192.99.237.186:2000/5a85beb400067e4f09be29ff331c11d4.ts
靖洋卡通臺,p4p://192.99.237.186:2000/5a85b1b1000ca79209c9d7da30dc5d67.ts
TVBS-N HD(主),p4p://54.39.68.230:2000/5a85b3da000e7ae609d2488758051594.ts
TVBS-N HD(備),p4p://54.39.68.230:2000/5a85b3da000e7ae609d2488758051594.ts
中天新聞臺(主),p4p://54.39.68.230:2000/5a85b3ae00038fc109d199d206c832ae.ts
中天新聞臺(備),p4p://54.39.68.230:2000/5a85b3ae00038fc109d199d206c832ae.ts
非凡新聞臺(主),p4p://54.39.68.230:2000/5a85b504000c44a309d6d404648d3dd6.ts
非凡新聞臺(備),p4p://54.39.68.230:2000/5a85b504000c44a309d6d404648d3dd6.ts
東森新聞臺(主),p4p://54.39.68.230:2000/5a85b38c0007c62809d11612411657d2.ts
東森新聞臺(備),p4p://54.39.68.230:2000/5a85b38c0007c62809d11612411657d2.ts
民視新聞臺(主),p4p://54.39.68.230:2000/5a85b3be0009929209d1d9dd288a7854.ts
民視新聞臺(備),p4p://54.39.68.230:2000/5a85b3be0009929209d1d9dd288a7854.ts
年代新聞臺(主),p4p://54.39.68.230:2000/5a85b365000534f809d07d1e77ee661f.ts
年代新聞臺(備),p4p://54.39.68.230:2000/5a85b365000534f809d07d1e77ee661f.ts
三立新聞臺(主),p4p://54.39.68.230:2000/5a85b3cb000dbff209d20db9278a23e4.ts
三立新聞臺(備),p4p://54.39.68.230:2000/5a85b3cb000dbff209d20db9278a23e4.ts
壹電視新聞(主),p4p://54.39.68.230:2000/5a85b515000ce39b0998969602351ff7.ts
壹電視新聞(備),p4p://54.39.68.230:2000/5a85b515000ce39b0998969602351ff7.ts
鳳凰中文臺,p4p://54.39.68.230:2000/5a85bba70004aeba09b23ec61fb67afe.ts
鳳凰香港臺,p4p://54.39.68.230:2000/5a85bc210006642a09b41bcc30162980.ts
鳳凰資訊臺,p4p://54.39.68.230:2000/5a85bb970004226c09b2002265b245ea.ts
台視新聞臺,p4p://54.39.68.230:2000/5a85b8f70245501a09a7be425a7128a9.ts
中視新聞臺,p4p://54.39.68.230:2000/5a85b8f70356501a09a7be725a7158a0.ts
壹電視綜合,p4p://54.39.68.230:2000/5a85b52400043c150998cef4530c70fb.ts
中天亞洲臺,p4p://54.39.68.230:2000/5a85b5710005cd3509d87c251d2d6439.ts
東森财經臺,p4p://54.39.68.230:2000/5a85b4c2000a0f1309d5d1a35bc738dd.ts
環宇綜合臺,p4p://54.39.68.230:2000/5a85b7a7000690e709a29f3d3e9d3972.ts
寰宇新聞臺,p4p://54.39.68.230:2000/5a85b797000c0ba909a2622e36253660.ts
亞洲新聞臺,p4p://54.39.68.230:2000/5a85b367000ec1c80992076119584840.ts
三立財經臺,p4p://54.39.68.230:2000/5a85b44a000a0e8609957cde013358d6.ts
FOX News,p4p://54.39.68.230:2000/5a85b940000176db09e75b9a3f826248.ts
TVBS HD,p4p://54.39.68.230:2000/5a85b4b10004852209d58dd139081ecf.ts
SKY NEWS HD,p4p://54.39.68.230:2000/5a85bc04000de0c109f22c702d1e7158.ts
CNBC,p4p://54.39.68.230:2000/5a85bc5d000931d209f386df15370592.ts
TV5,p4p://54.39.68.230:2000/5a85bc4f0006ae0809f34f8a476347f8.ts
彭博财經,p4p://54.39.68.230:2000/5a85bbd70004fcf209f17a611bec3355.ts
今日俄邏斯,p4p://54.39.68.230:2000/5a85b9f600043b8809ea233c1a2d6a9a.ts
阿裏郎電視臺,p4p://54.39.68.230:2000/5a85b2a100056ad609cd7f8e18de6279.ts
DW-TV,p4p://54.39.68.230:2000/5a85bc6a00064a9709f3b8e629b75ecf.ts
CNN HD,p4p://54.39.68.230:2000/5a85bc190001f2ae09f27b6a702e7083.ts
BBC HD,p4p://54.39.68.230:2000/5a85bc280007d60609f2b7803c801e07.ts
FRANCE 24,p4p://54.39.68.230:2000/5a85b9e90002e8ab09e9f01c7716782e.ts
Al Jazeera,p4p://54.39.68.230:2000/5a85b15c0004b8be09c889cb1b515fc7.ts
時代劇専門チャンネル,p4p://46.105.32.34:2000/5a85be0c00067c283b8b380a0d9541f9.ts
日本映画専門チャンネルHD,p4p://46.105.32.34:2000/5a85be1f000111703b8b80ec74df7e52.ts
日本テレビ,p4p://46.105.32.34:2000/5a85be2f000d07f03b8bc26e4fdf276a.ts
日テレG,p4p://46.105.32.34:2000/5a85be47000088b83b8c1d0c5ab112fe.ts
毎日放送,p4p://46.105.32.34:2000/5a85be60000be6e03b8c8198568c61ae.ts
旅チャンネル,p4p://46.105.32.34:2000/5a85be7d000add403b8cf2a256201dac.ts
関西テレビ,p4p://46.105.32.34:2000/5a85be91000088b83b8d3e1340ea397c.ts
放送大学,p4p://46.105.32.34:2000/5a85bea60006d9e83b8d91be7b5816ef.ts
読売テレビ,p4p://46.105.32.34:2000/5a85beb9000c83203b8ddd6d6a1c513f.ts
朝日放送,p4p://46.105.32.34:2000/5a85becd00055f003b8e29b8457b709a.ts
ホ-ムドラマチャンネル,p4p://46.105.32.34:2000/5a85beff00029bf83b8eec5b782d7bf4.ts
フジテレビ,p4p://46.105.32.34:2000/5a85bf11000a29903b8f349127a64a62.ts
ヒストリ-チャンネル,p4p://46.105.32.34:2000/5a85bf2600003e803b8f841748e34d35.ts
ナショナル ジオグラフィック チャンネル,p4p://46.105.32.34:2000/5a85bf3c000beeb03b8fdd00006e485c.ts
テレビ東京,p4p://46.105.32.34:2000/5a85bf53000670703b90357b235f61ff.ts
テレビ大阪,p4p://46.105.32.34:2000/5a85bf6d000130b03b9099aa12256149.ts
テレビ朝日,p4p://46.105.32.34:2000/5a85bf8700097db03b91016146451b97.ts
ディスカバリ-チャンネル,p4p://46.105.32.34:2000/5a85bf9e00064d483b915a69685455b6.ts
スタ- チャンネル1,p4p://46.105.32.34:2000/5a85bfb20005f3703b91a8793e706cfd.ts
スカイ A sports,p4p://46.105.32.34:2000/5a85bfc5000979c83b91f39c57675ebd.ts
サンテレビ,p4p://46.105.32.34:2000/5a85bfd9000192583b923fa8385458ef.ts
ゴルフネットワ-ク,p4p://46.105.32.34:2000/5a85bff30007c8303b92a6d3216c7e10.ts
